Participant,Timestamp,X,Y
P5,107553073.9519,712.495612368844,737.453804849456
P5,107553104.1439,708.651850829126,733.774068249753
P5,107553134.3191,714.242079688936,724.620539315475
P5,107553164.2369,722.262220055049,718.538465219897
P5,107553194.4248,735.218130773311,733.205271156748
P5,107553224.94,738.272367037768,733.475485087593
P5,107553255.0393,735.932339506825,729.495622688038
P5,107553284.9893,737.473793538057,727.238887306926
P5,107553315.7082,729.467900833495,722.518849850365
P5,107553345.9682,727.870230531234,708.41656524566
P5,107553375.9064,724.499737280077,707.128738588416
P5,107553406.3065,723.588170165679,699.922513472623
P5,107553436.4199,721.660142803607,695.766809455352
P5,107553466.6628,724.579632288562,696.078932593825
P5,107553496.7932,731.020764466997,692.168126710083
P5,107553527.0993,731.240315044014,694.70521717161
P5,107553557.3359,727.048362405157,695.195823374929
P5,107553587.4595,721.081955051164,697.862147755342
P5,107553617.5613,721.185624810862,699.671948241697
P5,107553647.8465,721.819993887374,700.72351851808
P5,107553678.8128,1184.51057215689,673.174539320173
P5,107553708.4816,1188.83180556231,670.487779759836
P5,107553738.842,1193.88252571848,658.914114368706
P5,107553768.8728,1196.51517305975,658.950972981014
P5,107553799.11,1204.25059410907,659.409930093477
P5,107553829.4853,1206.67387246686,653.939372302723
P5,107553859.5682,1205.7428830077,653.455248249297
P5,107553889.6076,1206.79906926386,648.378141576591
P5,107553919.6895,1205.0337998397,646.363856532481
P5,107553949.8486,1206.21767935117,646.92115826269
P5,107553980.0799,1214.64494942175,641.261243337425
P5,107554010.3249,1222.75861307179,634.800162343315
P5,107554040.5935,1222.07282918488,637.671448127558
P5,107554070.4182,1221.86603063118,658.706375161462
P5,107554100.8072,1221.90052283013,659.984898584323
P5,107554130.8986,1220.87965126563,653.383659903807
P5,107554161.5408,1219.69015597295,650.555782556415
P5,107554191.5664,1213.81779975702,636.053180704163
P5,107554221.7357,1215.85317635492,643.386988152868
P5,107554252.189,1219.51474240066,654.331236307115
P5,107554282.3536,1246.73771534019,664.561200574126
P5,107554312.4669,1431.13541217825,664.291891810953
P5,107554342.6946,1446.46777981746,663.690999966713
P5,107554373.066,1465.22192351173,675.200534790632
P5,107554402.9647,1470.02880925234,670.701723652171
P5,107554433.027,1470.83619518528,679.996411028644
P5,107554463.5726,1472.23133742013,676.60961969032
P5,107554493.6925,1473.3868020404,666.429689094933
P5,107554524.309,1473.20820184315,668.747727301734
P5,107554554.3426,1470.9595014712,668.176480181846
P5,107554584.3509,1461.17037599154,668.139272498103
P5,107554614.464,1439.444716007,670.571712605911
P5,107554644.5339,1380.44762718204,678.687741820484
P5,107554674.7446,1356.23695418569,676.102613490521
P5,107554704.9013,1358.18514607203,672.674655095268
P5,107554735.3263,1355.92589506048,670.705252468144
P5,107554765.4025,1353.28716855071,665.148711241648
P5,107554795.7378,1345.26096528894,662.165194043945
P5,107554826.2399,1333.25881243622,660.977020153194
P5,107554856.1356,1311.72925011505,665.933331742684
P5,107554885.8321,1289.59930399443,673.504269350428
P5,107554916.9995,1265.42190266733,674.259383782889
P5,107554947.0945,1272.2341830556,672.895292788173
P5,107554977.139,1256.6088331948,660.016516254301
P5,107555007.4361,1257.7578260764,665.928642025318
P5,107555037.5121,1259.12723011505,667.246667962747
P5,107555067.4296,1258.26887156471,671.819313989558
P5,107555098.0055,1260.10744668039,668.161009473048
P5,107555127.699,1263.37911693952,676.730491211068
P5,107555158.1325,1266.63160580974,692.60190415793
P5,107555188.6449,1262.98307475,689.692039511403
P5,107555218.6213,1264.5124525883,685.882067746416
P5,107555249.122,1265.14926416064,667.694690843719
P5,107555279.3062,1262.62282396238,668.506664114335
P5,107555309.4963,1257.26263318721,661.129240958868
P5,107555339.6825,1253.42149631555,661.695626725609
P5,107555369.8639,1265.07066330066,680.871310460602
P5,107555399.9142,1268.43608689216,682.803844069477
P5,107555430.3576,1275.8142433923,682.894688434227
P5,107555462.2648,1274.32779138899,680.342317421505
P5,107555490.6315,1286.70074166141,683.050583609953
P5,107555520.9549,1286.29348340064,679.954777183356
P5,107555551.1884,1285.77540607362,671.273220367797
P5,107555581.3568,1292.02024931419,676.325942184385
P5,107555611.3898,1290.92120710641,675.766108433783
P5,107555641.7118,1289.85201514643,675.014774602656
P5,107555671.9207,1286.82440189194,673.324025183291
P5,107555702.0678,1290.64278689141,678.970443557477
P5,107555732.2015,1290.73691317787,678.81483097257
P5,107555762.3839,1288.41243856601,676.387864946227
P5,107555792.6801,1280.85129804461,666.831015424873
P5,107555822.8681,1340.31912836791,675.518826523289
P5,107555852.9681,1423.96067559703,672.39624664347
P5,107555883.5089,1465.89085659668,672.850812143277
P5,107555913.5433,1466.59083200393,675.288024705062
P5,107555943.9214,1473.14052717161,670.391604440328
P5,107555974.1831,1471.79211487067,672.041383437466
P5,107556004.4486,1471.95936549622,668.04315411381
P5,107556034.38,1470.32294820736,669.779543181154
P5,107556064.2496,1469.71732601108,668.35855783466
P5,107556094.6189,1254.63012399786,654.358045528488
P5,107556125.0249,1194.49022502574,624.865015959507
P5,107556155.2281,1193.1057468357,626.465314734445
P5,107556185.2694,1191.13882101811,633.088319878948
P5,107556215.7284,1178.27320820133,637.892351041101
P5,107556245.8907,1186.02504861403,645.127076839485
P5,107556275.9404,1178.23901472607,634.130512680387
P5,107556306.4713,1192.33198608222,635.554196573732
P5,107556336.4256,1200.45856302929,636.558275121362
P5,107556366.5694,1216.39398082719,653.374368231891
P5,107556397.031,1214.94791833738,653.425466526137
P5,107556427.4125,1213.33380294907,650.007775682138
P5,107556457.3105,1212.87806557068,646.733582294147
P5,107556487.7258,1208.2863771403,659.539199855302
P5,107556518.1235,1192.16079594705,671.231183109785
P5,107556547.9536,1194.92954955693,675.660476218962
P5,107556578.1822,1190.30340995652,674.079871404443
P5,107556608.2573,1192.07996346382,677.149634573644
P5,107556638.5812,1193.20012037724,678.243797753154
P5,107556668.7844,1191.31028695855,673.582028949875
P5,107556699.1207,1192.32915072951,663.989851257405
P5,107556729.2113,1193.94913600853,672.405972598807
P5,107556759.4384,1217.315045676,694.075928813042
P5,107556789.3489,1234.13347212272,690.277435852815
P5,107556819.6443,1267.92883276534,679.094708124371
P5,107556850.0989,1271.75624540819,678.058505724101
P5,107556880.3056,1272.27271517156,683.005319794505
P5,107556910.4805,1278.23272734024,719.917229898
P5,107556940.7614,1278.49856330487,719.281474197123
P5,107556970.9248,1273.88342356632,713.014603378123
P5,107557000.9704,1275.91518069702,712.090752140036
P5,107557031.164,1280.15363540075,701.54308447787
P5,107557061.327,1279.06536651994,686.515951653709
P5,107557091.2279,1274.95343806509,691.951061204101
P5,107557121.5823,1271.50301122745,693.244239856353
P5,107557152.1367,1264.17479830439,690.853389971023
P5,107557182.1963,1266.93307656076,690.354153847754
P5,107557212.3172,1267.73998235088,690.451912739308
P5,107557242.6575,1269.72152823658,690.377418127487
P5,107557273.2709,1185.42760641246,652.646219024666
P5,107557303.1548,1185.21333259454,648.547944337154
P5,107557333.419,1190.00458249745,648.468312847972
P5,107557363.5903,1189.25589654363,654.237857415761
P5,107557394.0526,1182.06222546341,657.388613431198
P5,107557424.1794,1183.10742148609,658.37481777838
P5,107557454.1013,1183.58272523734,655.510978887813
P5,107557484.4321,1183.44421669874,654.371991080795
P5,107557514.5732,1186.35188295293,657.006998352692
P5,107557544.6137,1194.52915620842,653.231754683827
P5,107557574.6898,1192.49899886957,659.466514164846
P5,107557605.3782,1191.70887554955,656.209589190868
P5,107557635.4357,1210.96488501832,667.841534174967
P5,107557665.7591,1330.89683955418,716.922923839536
P5,107557695.7728,1346.56716935926,726.406436907302
P5,107557726.0402,1373.70065787106,750.537349073693
P5,107557756.1873,1373.19328805299,747.950799408226
P5,107557786.3353,1373.84623549874,744.560879828888
P5,107557816.7042,1371.87326355186,748.191962978941
P5,107557846.5682,1364.27790696889,747.877693454473
P5,107557877.1597,1339.92475824009,749.026942812725
P5,107557907.3522,1333.77675364957,732.960483176868
P5,107557937.4948,1335.84139472005,734.663400519466
P5,107557967.6949,1334.77150911761,734.596330886752
P5,107557997.9192,1335.18682007672,721.754342438691
P5,107558028.4938,1334.32697769929,721.737477660965
P5,107558058.2236,1333.54398727384,723.317677704309
P5,107558088.777,1331.96455859894,724.255761146105
P5,107558118.8935,1325.70898282418,723.45478728601
P5,107558149.0229,1329.23438927476,720.138807554138
P5,107558179.3714,1329.61132478571,718.721744251612
P5,107558209.5131,1330.34430964505,721.445798602472
P5,107558239.6776,1329.95206969156,721.125997989932
P5,107558269.6625,1326.65523276091,717.792690979146
P5,107558300.1101,1328.4241133125,716.120237083161
P5,107558330.2049,1330.89926905999,714.832278312335
P5,107558360.525,1331.89974878535,722.224715287982
P5,107558390.9104,1328.85336287324,719.900179573661
P5,107558421.4345,1321.92673421805,721.376765947367
P5,107558450.683,1293.77901433334,718.02611622315
P5,107558480.9451,1118.08855118115,677.481538003333
P5,107558511.4897,1059.89026073683,677.290804464538
P5,107558541.7596,1044.02099166521,677.194676748635
P5,107558571.8373,1049.45137236658,679.437000227852
P5,107558601.9482,1020.99443428649,678.844426082462
P5,107558632.1705,996.091339238785,674.1068777571
P5,107558662.5361,969.723329272523,667.192028062047
P5,107558692.6542,945.817490633488,655.092624010135
P5,107558723.0926,942.133843809256,658.407523189218
P5,107558752.8091,939.319537685831,664.584125380225
P5,107558783.0675,932.417101349844,667.45001967225
P5,107558813.7721,932.591079939165,667.714157860936
P5,107558843.9675,825.974880371463,610.875027901402
P5,107558873.9571,807.593151193058,599.929584419922
P5,107558904.2992,807.730913905757,599.553046536025
P5,107558934.5792,802.359406239494,605.004148912787
P5,107558964.7043,804.332564837433,614.540203490519
P5,107558995.0227,805.075737442047,615.18113504757
P5,107559025.1464,807.903870792856,607.591770939836
P5,107559055.1849,818.756674807499,608.228772245384
P5,107559085.5308,853.323998351423,615.422690533124
P5,107559115.5338,885.823344993628,616.53300086972
P5,107559145.7134,889.158105710075,614.517354916121
P5,107559175.9559,891.447397968703,621.531664039481
P5,107559206.4228,889.373776477392,618.69540860008
P5,107559236.5115,892.059607331462,619.977432939262
P5,107559266.6518,891.430773732744,615.618323544074
P5,107559296.7058,900.569297479069,612.670829778792
P5,107559326.9645,931.503523593353,622.617009496945
P5,107559357.0452,1035.99590602355,676.564949818961
P5,107559387.2714,1067.0195627583,694.121065468564
P5,107559417.4829,1214.98896100759,770.507481512952
P5,107559448.1956,1213.77689675134,761.421518583059
P5,107559477.8781,1217.13904746539,761.330617665343
P5,107559508.2538,1220.32212434904,763.092545134326
P5,107559538.4114,1216.08024637776,763.632817087386
P5,107559568.3543,1216.27575621199,760.514895725235
P5,107559599.0057,1219.76464180541,757.25647720948
P5,107559628.8859,1211.22235602755,768.422285783107
P5,107559659.2487,1189.76636931859,843.257532809271
P5,107559689.4283,1176.14215451799,854.413861700097
P5,107559719.9513,1170.55264025098,855.833882269365
P5,107559749.7705,1167.76558094889,855.987285636289
P5,107559779.8943,1352.39038889469,862.003828197417
P5,107559809.892,1398.64870913617,869.359693339302
P5,107559840.4294,1402.56788067667,865.998412568122
P5,107559870.6171,1407.10524357846,865.333253160746
P5,107559900.7922,1416.80198997415,864.033919748753
P5,107559930.9183,1511.10783325887,864.944583362722
P5,107559961.4887,1522.79661743772,866.961040540475
P5,107559991.5516,1533.03846548846,867.365521828873
P5,107560021.8253,1530.79952688363,862.388410183239
P5,107560051.5034,1531.06248877152,857.029792160728
P5,107560082.4604,1546.30232996482,853.766102697225
P5,107560112.3849,1537.82588727649,854.842703108811
P5,107560142.7033,1476.95241915619,858.99531074227
P5,107560172.711,1461.16661884745,864.9788550187
P5,107560202.9911,1366.76168191935,904.738649088002
P5,107560233.1386,1364.59227912976,901.636457787563
P5,107560263.6018,1354.57618358834,901.115898778743
P5,107560293.6381,1344.22779354935,901.065748058414
P5,107560323.7763,1342.92063062417,905.636961260098
P5,107560354.2446,1352.66282022044,902.064235147386
P5,107560384.1617,1379.30852903116,885.801344013829
P5,107560414.4685,1385.39684773981,882.757563288387
P5,107560444.8503,1387.10030683228,886.753061891079
P5,107560474.9471,1391.0480649934,889.885455284489
P5,107560505.1315,1396.64384049014,894.336345257861
P5,107560535.6425,1413.54418349945,884.620746278107
P5,107560565.6827,1517.66859068709,852.353850571605
P5,107560595.8943,1523.86896337401,850.835942808499
P5,107560625.9262,1526.89166813886,850.419517086484
P5,107560656.3728,1531.35768909243,845.524822585557
P5,107560686.5122,1538.93440328656,838.783207620349
P5,107560716.7703,1513.69593398653,846.472747959013
P5,107560746.3042,1450.83996508252,842.243341648191
P5,107560776.6801,1313.7763969121,830.135718683992
P5,107560807.2698,1220.69847738013,820.95316088117
P5,107560837.4363,1227.00693729407,820.305852810722
P5,107560867.7342,1229.43138033725,818.4490896415
P5,107560897.7795,1210.31811597877,803.695199516459
P5,107560927.9994,1213.04215323651,802.723325532306
P5,107560958.4487,1219.13969894899,808.025402199597
P5,107560988.7584,1218.22720240503,809.167015926509
P5,107561018.8628,1217.36496228676,806.612303591233
P5,107561049.0156,1213.58873535008,805.476794309619
P5,107561079.1222,1335.15924304544,832.660822635741
P5,107561109.2277,1351.15253933689,842.85951416765
P5,107561139.7461,1350.6707184761,848.510515233769
P5,107561169.6587,1355.84854581397,842.463437602388
P5,107561199.9257,1360.78759365914,831.543201918669
P5,107561229.9818,1360.84473141237,827.253344998575
P5,107561260.1661,1362.22256308192,816.32696536651
P5,107561290.6745,1360.86512357586,811.231528268433
P5,107561320.5248,1361.24168486699,804.868511982586
P5,107561350.9167,1354.03610423761,797.058657094831
P5,107561381.0277,1357.04109210678,792.437234799132
P5,107561411.2423,1357.46283155267,770.03054039655
P5,107561441.6344,1359.06804062198,768.014232933309
P5,107561471.9641,1356.131043239,763.205680647632
P5,107561501.9374,1298.78112419259,922.815425341428
P5,107561532.4085,1281.43314085557,959.344362839939
P5,107561562.4207,1277.51210774058,963.209598704036
P5,107561592.5565,1271.41082900733,961.947752998761
P5,107561622.9831,1270.55966115045,961.387992920245
P5,107561652.8957,1283.76720844462,962.976598724877
P5,107561683.2622,1339.96272156531,973.267097187339
P5,107561713.4272,1355.30853494573,975.135882118995
P5,107561743.6238,1350.13728980622,979.265060723543
P5,107561774.0855,1349.4890736717,979.612516185445
P5,107561804.2926,1352.14311116855,979.292698823737
P5,107561834.5249,1359.85065584817,975.163739061164
P5,107561864.8322,1282.79588808831,395.575150972397
P5,107561894.6459,1282.03368466647,381.980028119215
P5,107561925.0663,1289.33897223463,372.052274435262
P5,107561955.1558,1292.0167327109,374.253633567673
P5,107561985.4137,1289.85438557795,371.839412854858
P5,107562015.5491,1290.83430245975,366.867714335597
P5,107562045.6294,1290.99330492532,368.347910847922
P5,107562076.0228,1282.00413758458,381.181305619654
P5,107562106.668,1287.61188738604,373.329267080983
P5,107562136.6024,1289.85369024806,376.391629166063
P5,107562166.5639,1305.21487240487,368.552069927918
P5,107562196.7468,1328.5213866651,365.581261909443
P5,107562227.2029,1349.04833984249,370.84405072179
P5,107562257.4687,1349.42200631599,370.355091853407
P5,107562287.7444,1349.84079565896,366.47933593065
P5,107562317.7423,1354.73740951067,355.554045574134
P5,107562347.8705,1355.59010720592,352.834628820134
P5,107562378.2928,1355.3283613393,356.215206379961
P5,107562408.4051,1350.43833048522,357.261353711537
P5,107562438.8572,1359.1694848815,352.775925076965
P5,107562468.9166,1358.48100977071,354.365244660008
P5,107562499.1742,1355.38932674893,351.676590576751
P5,107562529.2904,1349.37575752492,351.20113982158
P5,107562559.3808,1347.55587258719,349.010191193263
P5,107562589.8466,1350.7600051639,348.2585799612
P5,107562619.9469,1348.98411887158,348.037653810137
P5,107562650.1136,1351.020515431,349.910499719561
P5,107562680.3599,1355.56165113901,354.412954772206
P5,107562710.6126,1353.79257245401,353.285493088969
P5,107562740.6935,1336.40557814056,361.089712860951
P5,107562770.9291,1314.74581125589,390.439150314481
P5,107562800.6916,1221.23530354892,517.880079740222
P5,107562830.9779,1211.35387664945,529.726623543815
P5,107562861.4031,1192.65470462224,534.376017907624
P5,107562891.7373,1192.42039978697,537.238152076297
P5,107562922.0283,1188.23210015116,546.431971133204
P5,107562952.0191,1191.41008268344,549.923046994993
P5,107562982.1668,1197.41174771197,540.962484103221
P5,107563012.5316,1196.54494665512,537.617622339465
P5,107563042.8126,1194.33860988094,534.954469242367
P5,107563073.0641,1371.45819694659,516.0478424997
P5,107563103.0469,1433.87113465492,509.012764091168
P5,107563133.0798,1434.57238343962,510.520905500613
P5,107563163.4547,1437.51603427892,506.657219352031
P5,107563193.6461,1442.528838205,500.138225953472
P5,107563223.585,1443.14449601056,498.932406281208
P5,107563254.2379,1443.62094393378,498.801104863982
P5,107563284.2753,1189.07684309508,494.502241772375
P5,107563314.4387,1136.74253811986,472.383059468012
P5,107563345.0653,1139.75194981459,480.430894429381
P5,107563375.3264,1130.47901178888,474.693286706127
P5,107563405.4412,1104.39048877917,474.168583139055
P5,107563435.4446,1055.85355652896,479.039172645221
P5,107563465.7068,1032.81093164969,481.620294186185
P5,107563495.7059,1036.93853876619,489.293769747469
P5,107563526.0724,1040.48140147965,491.679575915508
P5,107563556.2858,1037.13760039218,488.773595489705
P5,107563586.4781,1026.50631658125,475.490936073124
P5,107563616.4444,1027.29499628342,476.540336121574
P5,107563646.8918,1047.60756279528,481.6586129539
P5,107563676.9358,1081.05806002505,485.845281535022
P5,107563707.1132,1093.98433890398,464.991905833762
P5,107563737.3952,1098.19301528391,472.605706162822
P5,107563767.6987,1099.1389662535,467.33251462629
P5,107563798.1956,1099.22077630484,462.380093069137
P5,107563828.2128,1089.86979143319,457.631256263415
P5,107563858.4968,1030.97434285315,505.252217987218
P5,107563888.897,1019.50558531754,524.549971994128
P5,107563918.6771,1008.41934166344,524.917406097866
P5,107563948.9379,1008.89077187079,526.956271591775
P5,107563979.0713,1010.79390567152,522.12291401213
P5,107564009.4609,1011.63110950559,520.072587654457
P5,107564039.8207,1012.75666183724,521.963324609004
P5,107564069.7588,1013.342624118,524.225492637038
P5,107564100.2141,1018.65763261861,520.389175893882
P5,107564130.3579,1031.30025624328,517.418566198332
P5,107564160.1989,1087.29157573004,510.292375988879
P5,107564190.452,1100.26247270332,513.624092729463
P5,107564220.7554,1109.34092567971,498.043655167487
P5,107564251.1047,1114.39552602324,512.312717781683
P5,107564281.3732,1103.11211731251,508.046211398066
P5,107564311.2879,1090.32612060442,511.772275443266
P5,107564341.8372,1079.56718636444,513.793099625061
P5,107564371.7743,1075.42028184329,508.682181147396
P5,107564402.3724,1080.19534752322,512.549514748667
P5,107564432.2173,1075.5314795126,509.534959115365
P5,107564462.6344,1075.88878845696,512.151626676255
P5,107564493.0349,1079.51974737602,513.526112951669
P5,107564523.0516,1079.01883368487,526.570956920426
P5,107564553.0331,1077.96283752191,528.772314077138
P5,107564583.1147,1103.72762253011,507.056829617106
P5,107564613.2454,1111.60122695934,491.912349744152
P5,107564643.5599,1115.06809922721,484.865532241322
P5,107564673.7777,1122.20008503769,496.804138607716
P5,107564703.9095,1125.14648791602,498.066327652874
P5,107564734.253,1126.33903939975,501.314682101172
P5,107564764.6355,1125.09524822112,505.973790493788
P5,107564794.9196,1135.2847767024,502.768428348543
P5,107564824.9843,1173.57402826039,496.697813920925
P5,107564854.8528,1175.31972430805,492.3703266423
P5,107564884.9097,1175.64107058294,495.797381887087
P5,107564915.5904,1174.03762582048,494.495381445786
P5,107564945.8056,1174.32409732192,503.001271034199
P5,107564976.0007,1178.80985593175,501.436868832166
P5,107565006.4596,1217.08093242129,495.422188671137
P5,107565036.4915,1268.60113715272,487.357141911485
P5,107565066.4737,1336.2789447231,486.664166007993
P5,107565096.5405,1336.21627680895,482.724880948157
P5,107565126.7949,1337.00043720006,483.580436932705
P5,107565157.1259,1337.11692130201,485.457903080554
P5,107565187.3772,1336.03243399567,486.983246773767
P5,107565217.4452,1330.2151803159,486.879705529877
P5,107565247.7737,1333.08388249953,482.621961275394
P5,107565278.1314,1333.00568564022,481.190274018632
P5,107565308.3716,1124.13403038873,537.908620596291
P5,107565338.5508,1081.88436393287,533.742690764283
P5,107565368.6569,1081.13451280259,521.102264994038
P5,107565398.7402,1077.31452182651,521.756577172365
P5,107565429.0418,1082.9960875428,515.698859329169
P5,107565459.2837,1074.6485872105,543.79179577776
P5,107565489.7886,1079.18910716258,537.549585394364
P5,107565519.9697,1079.2663488963,537.531269683997
P5,107565549.9021,1076.76150284093,529.796745881282
P5,107565580.0397,1079.18622408399,527.333460616807
P5,107565610.7046,1090.29353801011,524.547647261893
P5,107565640.4242,1131.28672800003,544.685468208695
P5,107565671.0676,1131.94475459617,544.972438024728
P5,107565700.9989,1130.68518454434,543.67300614274
P5,107565731.419,1132.41401266294,538.290707430364
P5,107565761.3644,1131.08819992112,534.808287708313
P5,107565791.6014,1115.72762945053,535.331868981893
P5,107565821.7495,1111.81735585616,538.051718203337
P5,107565851.8028,1108.05558117851,550.351629245526
P5,107565882.0809,1106.11924641405,545.105826239232
P5,107565912.4193,1107.49649759461,547.645716805357
P5,107565942.6254,1102.68060487304,544.971673163156
P5,107565972.8265,1098.03430883532,543.487232341043
P5,107566003.0037,1099.56927235144,542.960728755209
P5,107566033.209,1102.7920282472,549.647314179816
P5,107566063.4778,1102.49709204822,548.186855387049
P5,107566093.5825,1103.09405402135,531.202543433973
P5,107566124.0061,1110.79374278875,543.76706551841
P5,107566153.9827,1121.41147759982,547.429115109425
P5,107566184.5353,1149.40250265901,543.349512653076
P5,107566214.6724,1153.34559625821,540.858265381882
P5,107566244.4353,1166.40017742748,535.126071414632
P5,107566274.5188,1166.16767664396,536.529855111572
P5,107566305.0925,1162.1167839521,554.960175893077
P5,107566335.2931,1186.21993618043,555.645775673031
P5,107566365.4245,1331.95014939292,523.411891105486
P5,107566395.7852,1344.80098257964,517.66627715898
P5,107566426.2483,1354.99328150713,507.052629051602
P5,107566456.3336,1353.45934258556,508.345298701397
P5,107566486.8916,1354.96997547674,508.806206330543
P5,107566516.5093,1361.22958380829,505.964846492933
P5,107566547.0543,1360.46812456037,506.477466840487
P5,107566577.0369,1332.60504806885,490.883431458499
P5,107566607.0358,1327.07508175273,493.7531074775
P5,107566637.7078,1324.50380586041,500.05413199855
P5,107566667.5387,1326.87909659105,503.40624389581
P5,107566697.9025,1330.00512440412,501.344804193692
P5,107566728.247,1329.77429667967,501.180448357643
P5,107566758.3029,1328.35985583927,498.232295375115
P5,107566788.6401,1328.45559645848,493.229007531311
P5,107566818.685,1338.007474079,490.118126372063
P5,107566848.8152,1332.57855110152,488.527937138942
P5,107566878.9359,1327.57890848395,496.59357633031
P5,107566909.9105,1326.35037631051,503.572296059075
P5,107566940.0431,1324.87921103239,504.895139903064
P5,107566971.4241,1329.21027886508,504.268606028302
P5,107567000.4535,1327.36302328881,504.298196242769
P5,107567031.4581,1324.87094297391,506.608104332998
P5,107567060.6901,1323.35078285896,504.638033237115
P5,107567091.0283,1320.49436382675,505.623488904634
P5,107567121.2801,1321.34704883617,501.068928923502
P5,107567153.0887,1321.54006538184,500.85084828427
P5,107567181.1465,1326.13878883807,503.639952169563
P5,107567211.5051,1328.3114508767,504.336462937591
P5,107567241.6546,1332.64014357515,498.329198752291
P5,107567275.4112,1347.2983010294,489.26924555147
P5,107567301.8483,1344.45239446207,496.447338484442
P5,107567332.2545,1355.22581838513,495.256839669196
P5,107567362.4651,1357.02312184828,487.837796043051
P5,107567392.8162,1357.30330692713,491.554568432033
P5,107567422.748,1357.08216676173,489.600706542165
P5,107567453.1164,1356.7117459747,492.534305038088
P5,107567483.1531,1354.58876852817,493.688943530354
P5,107567513.4842,1354.14278831916,496.377735325122
P5,107567544.116,1352.90690251788,494.760525606182
P5,107567573.9329,1349.20180571607,492.707515448091
P5,107567604.2339,1349.79260810264,493.992799017584
P5,107567634.5476,1350.49610084842,493.288581037936
P5,107567664.6827,1354.59553997866,496.569631342368
P5,107567694.6618,1354.10519487609,497.52888583839
P5,107567725.1893,1353.23769818822,492.856404425624
P5,107567755.1841,1356.68764399724,492.880587135327
P5,107567785.4203,1357.09363915595,495.811379810684
P5,107567815.5302,1356.62576289831,499.184922767147
P5,107567845.8628,1355.15693884014,497.621367301177
P5,107567875.6032,1345.74839318704,490.945956008299
P5,107567906.2059,1292.78502915644,493.561539802293
P5,107567936.5699,1167.90763559919,496.761975573439
P5,107567966.829,1127.08660418782,499.361197819607
P5,107567997.1165,1113.34648177101,485.825064693685
P5,107568027.5564,1113.34662221333,499.550129843743
P5,107568057.322,1122.15962627187,485.235331453559
P5,107568087.8053,1161.65960483514,479.503053649883
P5,107568117.7019,1230.13779897325,458.080937023458
P5,107568147.7825,1274.72045410826,451.394681587594
P5,107568178.1756,1275.78370660785,465.956872425785
P5,107568208.2757,1279.29896855122,464.503931004645
P5,107568238.5261,1282.49763054107,465.189001040581
P5,107568268.7426,1302.37299136873,454.952101814929
P5,107568298.7375,1322.95604075413,452.592421993848
P5,107568328.8853,1335.78263698421,456.909979383418
P5,107568359.2956,1335.40998461587,461.29659498229
P5,107568389.4459,1335.54765714438,463.970549581544
P5,107568419.7204,1334.6078801055,463.324508452677
P5,107568450.1294,1338.53081258245,449.9243012026
P5,107568480.361,1331.05335395927,450.571770592426
P5,107568509.9244,1329.26219260143,452.565437156512
P5,107568540.3364,1074.63849022995,479.8793994361
P5,107568570.7145,1037.85300981667,488.51919213442
P5,107568601.2066,1037.41635563163,499.008968070231
P5,107568630.9947,1035.69716941125,499.907778023334
P5,107568661.27,1034.33495614513,495.874090998016
P5,107568691.7235,1025.78715081834,481.787619837449
P5,107568722.0305,1024.14590870638,493.337916884021
P5,107568751.9979,1031.95316481597,503.821315154646
P5,107568782.0854,1044.99322359152,504.623479331511
P5,107568812.1612,1052.73149062489,516.087754432452
P5,107568842.9415,1054.8133044489,515.421093613746
P5,107568872.5466,1052.00637567643,500.697911319763
P5,107568903.1198,1055.37714727789,500.325239097212
P5,107568933.0649,1054.74911962554,489.876545444089
P5,107568963.6291,1033.72089450112,494.649989749216
P5,107568994.077,1021.43083167182,506.518536282218
P5,107569023.8676,1015.51351117943,508.500249596087
P5,107569053.9605,1009.57948268031,498.955622414025
P5,107569084.2956,1006.93017052685,499.19348540824
P5,107569114.6045,997.828307472844,501.18659239423
P5,107569144.4693,999.369833211256,502.885891573628
P5,107569174.7084,1018.19369078026,496.541783917061
P5,107569204.9223,1041.94973833079,496.249179271102
P5,107569235.4048,1046.92173190314,498.069888159074
P5,107569265.5504,1047.79239987876,493.491394288044
P5,107569295.5012,1052.80861160717,488.603602025735
P5,107569325.8908,1052.35063029612,489.917738888765
P5,107569356.038,1060.01127850163,496.277550452741
P5,107569386.2918,1059.08002509157,496.402212482319
P5,107569416.5265,1036.13293391368,503.860220862235
P5,107569446.7785,1018.44097997516,507.817335183323
P5,107569476.9396,1017.52579881529,513.237247179348
P5,107569507.2249,1014.59837046419,510.318460803011
P5,107569537.3501,1014.10159127506,520.57479636558
P5,107569567.7348,1012.70451835673,515.130700608075
P5,107569597.8513,1017.14187409516,512.058818010171
P5,107569628.1799,1037.77185725556,509.907445299254
P5,107569658.0693,1094.0147903043,517.619846033678
P5,107569688.7536,1097.33086873002,520.677368726613
P5,107569718.3548,1103.67478512033,516.030390826719
P5,107569748.916,1102.36877545325,502.048207153712
P5,107569779.2346,1104.94916710639,505.070372553687
P5,107569809.5024,1111.50581781812,519.750220936623
P5,107569839.8171,1102.1529450806,529.783261015078
P5,107569869.8516,1084.96422544812,527.154325535827
P5,107569900.0308,1066.60613166848,518.389106216299
P5,107569930.3229,1060.3545652436,513.089224528554
P5,107569960.2493,1062.87833167915,519.454479432164
P5,107569990.4982,1065.56884457883,528.051854628549
P5,107570020.9304,1065.12321776672,528.657109302874
P5,107570050.7898,1056.87030865032,502.165349052512
